ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.3233409878801753,0.8307740760878602,0.32902452215542094,0.4060477564552888,0.5127051923920662,0.7006311166433672,0.5886558220801192,0.48828098465164876,0.5741981302954002,0.5631407179562768,0.3488805677230754,0.26823111714273934,0.5262559728001033,1
0.535306518173845,0.10383922819554559,0.49758667099955706,0.5047359317315394,0.6815504771622547,0.6176809563821446,0.3315801635421166,0.34253807834279154,0.5501541795977836,0.22314333584824547,0.47138302282358296,0.4393584985099419,0.4295201070022766,1
0.47836067901364476,0.48420345425113454,0.801966127876125,0.40363785747907965,0.2377621159801726,0.42848068024118063,0.3687813388003589,0.5297373435587864,0.5308550300134287,0.4725538775283042,0.8572799586832781,0.8645791323502756,0.3300097429845149,1
0.4074361421812618,0.29216906927214004,0.5445145680245207,0.5648450538414987,0.7983938813779394,0.369157644853461,0.4122324979911868,0.8680245880303123,0.5341406473160197,0.2792904325507693,0.48395328665983506,0.6300615956793677,0.21517657304303656,1
0.6894579160721135,0.30886721031395126,0.3936556555172343,0.49028980387643406,0.4180573815955815,0.16808599068242186,0.3971600637097935,0.4220331829344289,0.38129682471418275,0.4950126989054136,0.3782094141784684,0.6071296736947134,0.42355010294016515,1
0.496914197461793,0.46382058228735723,0.4242937749694093,0.632540688556023,0.38440374793633536,0.3381593598886878,0.5407909649923699,0.7088178442904425,0.6455360215810433,0.48915875386271995,0.3512009946206563,0.5106356474258281,0.3520776667661699,1
0.444651821340321,0.5877670426596925,0.23837096965307547,0.6091952815791442,0.8011354933878048,0.45369420633060326,0.7473719116746673,0.4891732918477321,0.17699512341303408,0.5187636626595051,0.1999208832798586,0.24904485375565708,0.45722356347920057,1
0.41633347117312347,0.4176404291281769,0.23929081376000277,0.4621853831932038,0.8408684948538867,0.5074073854670884,0.459972324911857,0.918579945693611,0.6420246912500642,0.37361600420195,0.23606843995124988,0.23545630225728661,0.22453794376556274,1
0.4961352920926434,0.3604368400375749,0.280683031120384,0.5923685540226091,0.49191775982813457,0.8209972779607861,0.4374254587159977,0.41964023332445505,0.1973863074702416,0.3940467776413364,0.24033978861958316,0.20593839297160343,0.4596322379117238,1
0.5694691622792816,0.550140193041258,0.5629868150228596,0.46931493886206943,0.45279323895276447,0.2472108426820137,0.6252573609293398,0.5689573636734022,0.4015136138248699,0.6023957803391753,0.5556069185291475,0.7673670602425352,0.491330416639858,1
0.48433889567854527,0.6087869595192513,0.334245108906717,0.4841983016267837,0.45943110816263255,0.5919821579707594,0.6708253945674386,0.961085939834011,0.7151777093190932,0.5706950622683555,0.32280017781246145,0.3019248185760931,0.3169487957514167,1
0.496914197461793,0.38559656659062946,0.37025824230380694,0.6657198199226861,0.3755858640821117,0.2794991721681484,0.5675873727286612,0.4891732918477321,0.34122154353948203,0.48915875386271995,0.29616989279084427,0.48229641206193435,0.45722356347920057,1
0.41334192196467257,0.5027144025254214,0.45065062780443316,0.46688248024328527,0.6441540471313787,0.6011951871232235,0.3172566675299485,0.46457386864264755,0.4548508591055546,0.43071609777207037,0.4452757991047521,0.40410330844797787,0.3284536953251717,1
0.6606159881332225,0.459601608614853,0.3717306802236404,0.6183474070649235,0.625569491969221,0.4803099558950736,0.38603576615954116,0.26802151146488756,0.2680866633852927,0.6047879677261507,0.31146396216071226,0.37750315831203557,0.5593930143820546,1
0.5249163918797366,0.6048750443914367,0.6157765106637368,0.4736500847736199,0.4510219333304124,0.5674910578937107,0.7020960551927806,0.4891732918477321,0.3713486362157648,0.6052773201099562,0.6050314461935845,0.5715723059935776,0.45722356347920057,1
0.45792653516161286,0.9739706649209593,0.31925057367696563,0.8612600335396603,0.7650214493377123,0.907060585834798,0.22413558471978956,0.8003063971716948,0.3677256166400355,0.8125879800747653,0.21408373080874799,0.2192100922673452,0.1307867931047091,1
0.4871570638391316,0.36015079298631203,0.8052075049490032,0.2905352434461963,0.16344060703947427,0.44229578143508946,0.2741755361804751,0.4866381566371913,0.8022774528597376,0.38702077593328593,1.0000000000000002,0.8544592399153248,0.281670356431344,1
0.4126196316640698,0.6856226102118387,0.37918694347374937,0.476635180460974,0.37870248819047525,0.6264390392431802,0.7331937186007857,0.6629524800402462,0.23692503606883913,0.5579026217999816,0.36989735814120334,0.33150814157286496,0.49982672808652007,1
0.4305025973942569,0.3528723170050546,0.7493229640686455,0.487423259360259,0.43919536795224134,0.6171873613523751,0.5879336318238184,0.4102877877157018,0.6457004067256307,0.3388747163148083,0.7256525909022838,0.6630285380970029,0.5969316386495701,1
0.45458623756883343,0.3787269050102008,0.37914430520688025,0.49122594429758915,0.7731474614637208,0.21685821229088303,0.7430265763296939,0.4420385801755958,0.4653172375924865,0.37582387903254194,0.36374218596992564,0.5412531300182601,0.6943802226620422,1
0.5689010356318775,0.5104175134927739,0.1491290244516013,0.6822764802695565,0.49191775982813457,0.5297006057312406,0.3166238292941471,0.4177735964536324,0.43418875653350625,0.5699302243721891,0.11443648017837495,0.14268280201446049,0.3581789195711602,1
0.3384794672191438,0.6895435983221273,0.28830371547931644,0.6748769461239132,0.9447455645690601,0.23234064640880964,0.09802216845994971,0.16984926253627103,0.4049947836925711,0.4878617275529428,0.2275107995684393,0.4024136204814839,0.3339270595960888,1
0.44458633649851276,0.7271500770366311,0.6272424471117085,0.59814686059032,0.5227451431843075,0.5357717262649806,0.510211682260081,0.4577739265019812,0.5908572295498911,0.6191142543320391,0.5394770779519157,0.6013168362317831,0.4889497630594989,1
0.496914197461793,0.23868309252932385,0.604582308358606,0.21322327517217743,0.17768713592947405,0.7819642739604384,0.4964950727198878,0.3241805816243291,0.6715901095509262,0.48915875386271995,0.8437191974707337,0.46172639285478106,0.6059890822626357,1
0.45285533374962306,0.632868324847461,0.5056944139960863,0.5098767139757329,0.275128520858845,0.40114393575897495,0.7505496046933011,0.3283679097444617,0.41593014100898457,0.5589943277922631,0.4764107237653487,0.5627421661461008,0.8464344243736992,1
0.4758866669341546,0.7018379977246963,0.23933106536406462,0.5866971079286816,0.7150447707863323,0.6909664397004911,0.4089086562131873,0.16175728784159665,0.535871969484957,0.631866726401191,0.20548559219236753,0.19612411372361102,0.7401776179104438,0
0.5464086124542722,0.948787439584141,0.3526987650799695,0.9451944640914731,0.49191775982813457,0.7543177589201004,0.448099610971997,0.3384590804851056,0.6754309520308717,0.8966191538641617,0.22184903542868586,0.2744767952751405,0.5438819089398618,0
0.6252230954873443,0.670556464086432,0.5221565708134454,0.3457014566550016,0.24246478085811995,0.41327172351564684,0.4480211362947506,0.1935133020529523,0.14060064108573772,0.7533453231739402,0.6002360296559778,0.5727651090033252,0.7341200030074622,0
0.496914197461793,0.7060513700209458,0.4468617140824305,0.5629947771858926,0.1281645048693325,0.6437111285717638,0.3154795335554116,0.7229584177093373,0.290166199235724,0.48915875386271995,0.3971575101185877,0.3847358159457693,0.20792365236704563,0
0.36105292028705616,0.8286660834610141,0.3429875801462773,0.6152605033013208,0.03390043486025096,0.6342751637632993,0.24138277201578184,0.5277772350517651,0.43131039202722204,0.6023703004244714,0.2879120081132446,0.29741767528593693,0.23616899500531635,0
0.45235079166695025,0.5767617782220361,0.3072563593842265,0.5563922324345234,0.5037218005730271,0.65965711796134,0.7784191964906115,0.6709372916586898,0.4923017800023915,0.5178045806713185,0.27365453031169173,0.2598984370422099,0.5235715077256867,0
0.4879264299016908,0.2880736185077385,0.39382839636208433,0.4175005569764667,0.7948473593852028,0.6455359359185273,0.3510591458515355,0.2642677282917168,0.4946787887334179,0.33356412101800165,0.4123096649907191,0.3382234474852004,0.5265468226124845,0
0.39310521260856124,0.7464141596427135,0.42472303828338254,0.6503432715525175,0.49191775982813457,0.6871881811464446,0.602671886371223,0.6300144510912244,0.3344489325081959,0.5804712585865455,0.3455187430100042,0.3512197060784011,0.4351727995490119,0
0.43528155860652795,0.4649477563536951,0.3380883504179197,0.31210731811792114,0.49191775982813457,0.597508812332394,0.5611657854133294,0.36248197569414425,0.46129525208553507,0.4225076372107876,0.4061447176373581,0.30375775060663307,0.6237400544897084,0
0.3166812808427041,0.5547548728751069,0.6840903704309267,0.7997726647007664,0.33317689068598355,0.689076264258841,0.052557354718918814,0.34406050704132923,0.4682729377705183,0.38104299241310197,0.4894540518062386,0.5662907330538614,0.16498858034075264,0
0.5324517267843287,0.4473089899003554,0.47953072979955225,0.4300396223042705,0.6717194401311888,0.4184033241300254,0.5028721930393202,0.6707327485270176,0.5937111218767952,0.48935310443193364,0.4951209495293918,0.5227897531402279,0.34717760038952816,0
0.2481063025714456,0.4980518787720599,0.28589976681509405,0.7764150370682219,0.6014671972888443,0.34054090731868686,0.41214370057800087,0.49591646031195674,0.4345365415519536,0.28668761410604654,0.20546403894065882,0.343068091315668,0.3834564619570826,0
0.3468168479897724,0.6238234958848438,0.27851990555807854,0.7805922020610818,0.3766984121640258,0.4608544478959072,0.3003270440123722,0.041468346079118146,0.24947811162818717,0.45305530443014114,0.19928404477129444,0.2887887950178641,0.8384815937494041,0
0.6822013371778857,0.17109281281136368,0.4019256755746899,0.43050273815663587,0.6928719124460647,0.48517592209829213,0.5844742066640397,0.9172052378196738,0.4398182048993436,0.3683294008829718,0.41423206483685193,0.4060868016395831,0.28917975371732957,0
0.5973907346980056,0.027749259719315633,0.7629324107302744,0.25472715541408864,0.9322640832294562,0.5795909382546367,0.7427521714071295,0.6936123220246992,0.48616157245390973,0.19676087480871113,0.9984533547690809,0.700146058113451,0.48619517247320065,0
0.4579675922490112,0.5752689594005137,0.451264819227136,0.33044877456714905,0.1504915135345657,0.19889315499893706,0.3879051498847985,0.37216504331649874,0.2830620142787477,0.5218002509388058,0.5292081774738981,0.6620168952804439,0.45604427242342427,0
0.3858699564187875,0.6068203101141217,0.32541941694557014,0.43101224594207543,0.3615312833604025,0.3751811242105176,0.381894426889815,0.7032078918588667,0.4515009503086557,0.4780808484594527,0.33455335585977136,0.37365849057010353,0.2561938529148472,0
0.5661150930651229,0.6654895517304705,0.44633541203080657,0.32608134418313295,0.3746034176078834,0.8620314887563707,0.45638487910469194,0.7758405671823312,0.47275071864953383,0.6920142212295235,0.5265409155611835,0.3187591441652803,0.27212788293212037,0
0.496914197461793,0.6075931390140431,0.48590579918239774,0.6485941244798918,0.49191775982813457,0.6027608758517624,0.5761255351989408,0.5713864079626851,0.5608639837493052,0.48915875386271995,0.3966554490012591,0.43521330479224407,0.4547109643375433,0
0.5513499982393861,0.7590346955474568,0.37646526520241697,0.4976842913895344,0.28659925945884,0.6143797108284201,0.439541087073151,0.8186688687747172,0.7482558178696799,0.7519160832007064,0.3585199697038008,0.33294976495272294,0.24660103687351909,0
0.496914197461793,0.33637142984551904,0.8796260668675543,0.6605314651740097,0.8956749030978424,0.4342741675407736,0.6593717931722786,0.5773730780600315,0.17770399896650196,0.48915875386271995,0.7138498599500763,0.9420832987097663,0.5094075385302896,0
0.3523390646933495,0.2087084561513165,0.33617040606327575,0.43441074203057695,0.8679222723091735,0.4136402941231783,0.6270889829809749,0.5211328675706033,0.5526374936261611,0.18512906769209608,0.34429173871405183,0.3683786956807138,0.5289215334040934,0
0.496914197461793,0.11656587821727615,0.46138684131207613,0.09297574987223256,0.9547024702934719,0.7069819150678007,0.7734294455637478,0.28083713511549563,0.33525485948934514,0.48915875386271995,0.7979380910196945,0.37506196411335785,0.9468211090732392,0
0.6300486683742414,0.8418343939075069,0.35094225591880085,0.6231828936789512,0.49191775982813457,0.4205623150438122,0.6227398265937756,0.396555193727344,0.481400263151558,0.9029290301548103,0.2923704713979247,0.3814553785027735,0.6415394919926337,0
0.3358830466761753,0.3780372037164129,0.424345455211775,0.8986625618596427,0.49191775982813457,0.4412036276202714,0.4165592125190487,0.41694695288717526,0.6599702630699888,0.2838480438268473,0.27802634356392963,0.4504588137303546,0.4440308598233732,0
0.496914197461793,0.30447220630835437,0.32969318808529047,0.45903221701763597,0.008098364296679428,0.7423020456542875,0.4721119826668838,0.6263833283630551,0.3668935971602613,0.48915875386271995,0.3278059320559316,0.2590630663125632,0.3499613768579206,0
0.4253639323578693,0.306190654607465,0.680241668442517,0.807781350917024,0.5466799585718296,0.5066529339828567,0.9953566313321887,0.5667371600878521,0.567855283725621,0.30198127984159867,0.48341696628186737,0.6724367646871533,0.7570125141064931,0
0.3868732765158265,0.24288247259493112,0.4724401138312417,0.5200105411964142,0.3833427624951429,0.3313342271269755,0.4821286421870079,0.4613619011388484,0.6412168976072312,0.23106219979268866,0.4398985265097038,0.5736205725638185,0.4633927241493535,0
0.4329010190630871,0.761600977256056,0.2846691869804288,0.5293248359892448,0.4783905051242012,0.5546790335860028,0.7952264321977249,0.5717799887057808,0.5882207479546686,0.6318908807639001,0.2607749031396992,0.2667344392247378,0.6099269211162188,0
0.23753137943286018,0.5037322654392332,0.21957635692868613,0.5978311169522406,0.49191775982813457,0.6703585073258178,0.6709178833936089,0.6242803755556987,0.3957980876839076,0.2809738209846749,0.18597475389368023,0.18319824037473845,0.48453556189443847,0
0.5640401664403811,0.6532251312250658,0.5726082402097281,0.47515023230159026,0.49191775982813457,0.5255943978259623,0.4303299291710495,0.3819639415933727,0.12283338298330632,0.680183399077193,0.5613980903545892,0.5546338569096112,0.4856239925999425,0
0.6583322598362336,0.7668024667234249,0.6423508307782648,0.2393317189930123,0.49191775982813457,0.8267206249055834,0.6914740602986992,0.36022899913767287,0.3883037123064272,0.8686941125708765,0.8603995942317791,0.47321284373185957,0.7463745869247245,0
0.47846576587425016,0.8511276905773054,0.24500458240680942,0.8702879333926214,0.13054731253562046,0.37037657407865493,0.6548714831523264,0.20094514838891658,0.32932335959406484,0.7453937927056475,0.16172242073435547,0.2829712346244498,0.967984285608565,0
0.4951233783194673,0.4179931418485333,0.713235231701212,0.25674391157540544,0.49191775982813457,0.7925681211542135,0.5029524023186791,0.35944172538245084,0.2455417065866599,0.4367128144268581,0.9305062620516322,0.5405080062897683,0.5734173864332449,0
0.6455466636144933,0.3494912053198763,0.6037355688773387,0.3628611965920008,0.5290783742902989,0.3240686144608376,0.46755999371447765,0.601083504980263,0.30980725794495795,0.4980281646937414,0.6788837916393612,0.7399528419917983,0.3606032945586416,0
0.654552921446552,0.661427346892472,0.40542096166194364,0.7106492151761827,0.34988568627021355,0.5574198164651765,0.37334833522699284,0.6389316099724411,0.3439690223336109,0.7738848187078406,0.31139663288335223,0.37955002015277045,0.2780783272374587,0
0.5931215968320653,0.5799449154423394,0.4907812918039821,0.8104782580025129,0.49191775982813457,0.3016346214988695,0.19499745368078214,0.4518121015198711,0.44513386331949417,0.6478510254393812,0.34642822255821104,0.6198574165723456,0.23657112039741568,0
