ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.5038967641382515,0.768718174094357,0.34379223495527217,0.7077161432272474,0.9442236514332478,0.3622317296556962,0.48857316560700886,0.5498042845803248,0.3657867203234309,0.5039270276557113,0.2639918568690608,0.4012214997913375,0.19603015155245263,1
0.782453712392047,0.49038256835149985,0.2569289577156921,0.5966795993539591,0.48951632092396213,0.694818927200777,0.3847251866677543,0.7551019820991822,0.04478805294971511,0.7346310020411075,0.21864054836447266,0.2099928007783047,0.1142073689613523,1
0.5082322842374085,0.18913651296045586,0.5318084258042384,0.4850136776940345,0.5380284303778695,0.12938947794628602,0.6582796186517168,0.368433372340174,0.5056210000633867,0.2724347227416463,0.5153225959153042,0.8748580482765421,0.34322949146731613,1
0.21992027349442334,0.47908123301711225,0.488293001414247,0.3915657134212144,0.6906360335587256,0.33742995805813064,0.48965363215801444,0.09180218035508686,0.6329734202707193,0.2518965310429863,0.528723381354378,0.5881870630002849,0.501198556967369,1
0.6012819198519079,0.2222282002302124,0.2566666505074997,0.6203356114261216,0.4972795173498623,0.21302358908209346,0.41891201789821214,0.5858140611247822,0.31050866611924105,0.3595834347014925,0.21318658556030368,0.369163677226345,0.16172035230158346,1
0.7595226825133219,0.6394087021757621,0.3695769768513552,0.7264341387785012,0.6616618823893718,0.7620211253911189,0.1066377980197829,0.5814130119146568,0.666372909833495,0.8543699032959211,0.2793491270278477,0.2858611321571555,0.057482780006088446,1
0.5038967641382515,0.4199180194467277,0.4049244188487023,0.6545396952808222,0.8617701224559227,0.7287993742621461,0.7786159865781643,0.552164571401351,0.2813878462311514,0.5039270276557113,0.3278558818280155,0.3225797902128071,0.2964690101207648,1
0.49105011348497474,0.6391858182145483,0.35862053376958614,0.5685978003688374,0.6645931725479697,0.1793732505872257,0.6626647474848253,0.47956601964713336,0.3490479177427151,0.5997720469321686,0.3160152124662347,0.5432027418136824,0.2863610996496488,1
0.47490392001717363,0.34719466502019924,0.3708660146974633,0.40118386312857,0.46340916817958044,0.3011997628670621,0.3933510837227446,0.4191258388982991,0.6191125618234501,0.3681272114374044,0.3960375505999805,0.46882790786802836,0.2053419704094535,1
0.3931584205206766,0.5989483427469039,0.544816077614089,0.5310185389916869,0.4972795173498623,0.31261061264393336,0.3870217762422395,0.5126333075219687,0.23462382638048734,0.47943055587890265,0.5018803877786224,0.6779729069274643,0.17117445157784988,1
0.27055965892816025,0.974159644401669,0.6061639295022008,0.45528146763561583,0.21382426894376305,0.5372437993316932,0.6488468772732383,0.5752017906453526,0.3477954278109155,0.5926647723218987,0.6082926205217382,0.5801740827993043,0.24272091198099793,1
0.3765350607905057,0.6825740999422928,0.5117610558431189,0.5347238997639648,0.4972795173498623,0.2817911987528145,0.4365854852150835,0.3038544233862635,0.29241324803904795,0.5205200417239946,0.4693073410062444,0.664158846876599,0.278775240754644,1
0.5038967641382515,0.45489975093661517,0.3398822950631239,0.5615817374976227,0.7447902579486567,0.48092352618502804,0.44141905320965497,0.5273673681002764,0.45339722091507423,0.5039270276557113,0.3014992930168392,0.34482557986770485,0.18636521943021217,1
0.6043359500086323,0.4639958091852229,0.44308207589204335,0.5949394038219185,0.5472949709286183,0.3909950108600501,0.7525809497375318,0.4010490820597448,0.6035843779075252,0.5619488604523102,0.380994720438902,0.4990809837073473,0.3639562613495136,1
0.38823917316072176,0.27585956239280407,0.5010669617518557,0.4675501737414288,0.8472675281079867,0.3004041874217655,0.35255208845737057,0.4906882927791448,0.43196280332827514,0.25448719557498506,0.4951095280621368,0.6338915001757305,0.1649954251627354,1
0.6431087673727791,0.4201893757711098,0.6036680022206655,0.5713790811356076,0.4473699654286025,0.41613894185381556,0.3148370215580771,0.32488758389568134,0.5038658196181376,0.5566359771484275,0.5333754453854012,0.6600417216863677,0.20975074808916427,1
0.4305540140445525,0.28888658358788033,0.3062337117494347,0.34610031191806534,0.4972795173498623,0.25188547152318713,0.3730962916002853,0.43532743218244546,0.4534761807710595,0.29342699554130575,0.3508331516648918,0.41515487640899895,0.19110338347929845,1
0.33266020863860213,0.2681307305354247,0.47316970977801465,0.14168645524964174,0.24937133105714038,0.4061350839288735,0.2165130943501073,0.5527147048543546,0.5440934811512559,0.2105231158750857,0.7460393170816985,0.5233870698906944,0.10026660951717542,1
0.3948410632980506,0.25643014145503773,0.4755706268370312,0.2653591304942341,0.37115175197617667,0.22980652139144703,0.6386735714826042,0.44370484317667597,0.32782661702340393,0.24577571543016924,0.6120447657301854,0.665314180394133,0.29391691311263274,1
0.4874834499782805,0.6655786124957609,0.4544096180475872,0.2622494251808256,0.10260937741636633,0.38894147433181064,0.48214744564805984,0.511133281605235,0.11169893094455025,0.6161726802113285,0.5874723235992245,0.5131283194388857,0.2064436428825847,1
0.38858008495248675,0.6353948592287325,0.4174832816555217,0.4446686795539705,0.3340153176642504,0.6692907743541054,0.5585557419638056,0.8408262876577857,0.46878210179750995,0.5000899962838836,0.42314216945754995,0.35086157888384983,0.1455519224423297,1
0.3357068546104577,0.13963336214025557,0.4630363102189094,0.47213253265369026,0.4972795173498623,0.5035852795593163,0.1685572289264306,0.5069900767823052,0.20251577804460813,0.12955448519508123,0.45484743552779866,0.4587855648947621,0.09251340702250752,1
0.8464335972759132,0.24850733853319518,0.7118372476709606,0.4559645136913534,0.4972795173498623,0.581936916535309,0.3715116113327848,0.8344782682755891,0.46435303804775757,0.5487078411069364,0.7143770006944532,0.6516202550279191,0.09746181219567984,1
0.42658854611932173,0.3677567682537627,0.49015167486700506,0.18935378801897285,0.4972795173498623,0.24132165389780208,0.49702756811490684,0.3271969266289922,0.4856421549596099,0.34646636374279033,0.7112318508335393,0.6740518213695482,0.2943030974023187,1
0.5038967641382515,0.610992349417841,0.4727498870441767,0.5317907563843327,0.17283563465784013,0.7482222765439894,0.516791372356965,0.44500150002684674,0.40380797105194727,0.5039270276557113,0.4345920247705853,0.3708058997552309,0.24482787202530343,1
0.3227668508939968,0.6093577371255542,0.23884015254969249,0.5870771710594607,0.4972795173498623,0.9414331141029302,0.6726610568806535,0.4170353509962072,0.4755675299110433,0.42129008091005854,0.20497328471678827,0.1588592290797214,0.3213978264151637,1
0.6891935837714038,0.714425904431694,0.7414283998495516,0.4871377146354666,0.09183795897776204,0.36217548191338106,0.648985760680082,0.5376765867333884,0.5700519078091746,0.8541932298831771,0.7181979942629968,0.8654473823455022,0.25681290513808647,1
0.5871122966558635,0.5832034977472921,0.2108085170293855,0.6790646022272546,0.785099890668294,0.27513648688896336,0.3563895308616874,0.743821281888094,0.8734018843835698,0.6450602497112652,0.16434971079087068,0.27668989986160025,0.10814480152965472,1
0.5722318408208045,0.35500113686916734,0.35084695004122085,0.617841142076093,0.4972795173498623,0.22507072631751907,0.6697662656646441,0.7949373756277438,0.09221526948372377,0.4473944937605773,0.2938539382183936,0.49476332015886837,0.18514137281355864,1
0.4575227897619538,0.4023730488441549,0.576714867777101,0.47681380136096474,0.6390609439760557,0.4840707666515844,0.35939422139593286,0.558059601680857,0.5631488996953926,0.3953299293865345,0.5643784064877423,0.583916517969408,0.14868809005701003,1
0.5038967641382515,0.41516312835095237,0.5326934860442966,0.2222650019419068,0.06897669242553661,0.4019091331606642,0.2693509625372377,0.6088818376072738,0.43373506111007826,0.5039270276557113,0.7326579440384399,0.5922707260733863,0.10675956111555868,1
0.5038967641382515,0.4835793929180384,0.8602387202548101,0.48432688132976764,0.49356447278038296,0.521841567855519,0.4655086505111296,0.4232060004674422,0.34829442137346117,0.5039270276557113,0.8365188952663314,0.8372639701183502,0.23331303449632368,1
0.3370007347733328,0.9178556146395837,0.3830096892217192,0.7910414452411607,0.8525171697918044,0.6939754812813783,0.8481104668105779,0.6208084280747437,0.5212850601516696,0.6342424139611498,0.27362486130828,0.31454285422356415,0.29161107515499957,1
0.44605212034195874,0.6322869681849014,0.38369444454490026,0.7314545333458611,0.9515810339273645,0.3268518458666109,0.4992658395489556,0.3832444472778614,0.12070636207100843,0.5521577167348319,0.2889042398016169,0.4686632638396724,0.2656053786547847,1
0.5688977097092911,0.532700503299563,0.5969703248964111,0.500126869242598,0.3381460683394555,0.23225034143835793,0.7015636815619863,0.5077924232186766,0.5867112966027737,0.5878565639961817,0.5692071909245974,0.8317137967852716,0.2882289136255359,1
0.49518128148116514,0.1849464488931042,0.4757869926791012,0.5286831179279032,0.9067394461614335,0.48674093912401845,0.4793615234430744,0.3084216984396509,0.6802935375562065,0.260885620378473,0.43888256332060105,0.4801157424707536,0.29687472985625313,1
0.4885286514253524,0.5314127525609397,0.26235831274961713,0.5692935081920945,0.4972795173498623,0.6328221487345365,0.5940331888036612,0.4399714612553978,0.540113586784553,0.5165354911720936,0.2298565298930512,0.22729230188116809,0.2778784364305008,1
0.5422692850241697,0.7106609750006804,0.5544287335107237,0.5394041760443645,0.4213612291166391,0.32753964917346984,0.22961470639889564,0.30209003476456325,0.497667629644787,0.7045249080231035,0.506235628162992,0.6764647917871949,0.1786566484384114,1
0.45581287969471673,0.5620109400326304,0.33928596376657144,0.3792102891839766,0.40278194605041007,0.7132607230986501,0.406495837194426,0.7395398585935316,0.5648773405733174,0.5102000661307657,0.37234461519545115,0.2735726793868744,0.12329402019071237,1
0.7083477393962392,0.23335698542570427,0.6115802077176692,0.3288319290631473,0.4972795173498623,0.34352183452735646,0.1371246326260867,0.5332168522112468,0.20242560825455874,0.4407935281351573,0.7195936876143266,0.7309088709749859,0.076045448625777,1
0.434449250832164,0.31851081784888813,0.8235138930574155,0.3637667339075654,0.22833836807386554,0.6041848875181897,0.4961925209549291,0.5613966454870425,0.573488297551852,0.31733103370775145,0.925882169891594,0.7380079405594441,0.1950514049466412,1
0.3670418594142174,0.5406726220567383,0.3476777316321738,0.5813968653710101,0.7070372869640846,0.5573127908835074,0.5127326575275923,0.550851341896635,0.5378670765873292,0.4164762263691916,0.30217702052880824,0.325278182935461,0.20414095685530476,1
0.6577185252067272,0.33673348976210915,0.6376468042076823,0.40623349008717347,0.3845004506010028,0.6548565913821249,0.6013304595195232,0.8006156839857448,0.44639585026644174,0.4961398066627058,0.6788277440210061,0.5443252147395823,0.16521479993065033,1
0.7155965696128188,0.5701497089796496,0.6352854260263308,0.585605643299109,0.2190083743849187,0.5387685785853984,0.4043555428142475,0.6482518167633791,0.7242677088057008,0.7501309265543463,0.5534207028055502,0.6071703240787947,0.1416545157049234,1
0.5038967641382515,0.30585898903177766,0.5397581581758013,0.5021809229209916,0.6202807045515915,0.4654034475555123,0.22731254955384156,0.8471613697772642,0.4407221209322339,0.5039270276557113,0.5131142928808513,0.5577751616878198,0.05793532960122014,1
0.6390177906159933,0.5471634765263903,0.2824796972284942,0.5769802917036467,0.4767511986401729,0.5501353805415303,0.5722790474054469,0.3605377163928765,0.6296591252136323,0.6615638635458798,0.24581831567916446,0.2659147177541334,0.3096900426012334,1
0.6365668758642837,0.39910863071799974,0.35241175136845654,0.5184565167516249,0.4972795173498623,0.1999839426398496,0.42647776612576577,0.6282250557882743,0.45037335987188026,0.5334795411120465,0.3276841345361307,0.5165624992910526,0.15340459700758868,1
0.49646921067674676,0.8145594079210979,0.3438271886012955,0.5581129825438971,0.2822738314523834,0.6976838621445087,0.6753939225391756,0.8065242849478571,0.4856607232715127,0.7374091247552934,0.30617167780640675,0.281160004593089,0.18395011717251009,1
0.5830494994497624,0.6771278457455451,0.7152826415817434,0.3408599724873228,0.4972795173498623,0.6703859539953516,0.729560403896456,0.643296605084376,0.49233019389333726,0.7178380352838802,0.8284629821458843,0.6022767526171176,0.2455252697849437,1
0.7246591819563091,0.06542487046001533,0.4584658740044784,0.5120005100298393,0.4972795173498623,0.8633209633035344,0.5513515734132415,0.4657023872471811,0.6956119201927642,0.2989220902360415,0.43054015995192535,0.3271825409075245,0.24969759453067003,1
0.46198183546915317,0.754866418304812,0.5427797028941127,0.7043994718915512,0.6194171487521247,0.6107636355662287,0.6224948547619147,0.8230702776868908,0.5676396969527442,0.6569272524610543,0.4210383479228038,0.48264843357149617,0.16606236461613422,1
0.405480126885005,0.6155550634727421,0.8069061702198288,0.4204625498453938,0.2971400473591097,0.362537000773753,0.15352774509382838,0.6334477455279497,0.39098466578394336,0.5022933650215637,0.8450413454411053,0.9414612259104252,0.06501561344623832,1
0.36866562677446657,0.32508297964163646,0.5059155624494195,0.22344325835947587,0.21957315392058474,0.57393080993386,0.8565494136664333,0.8274437588288326,0.503733143837279,0.2736867841924891,0.6944886727490824,0.4662598554760498,0.2272267717002528,1
0.5038967641382515,0.45681532643035483,0.4157578735134002,0.545173458600637,0.7139027197724785,0.5983906582185152,0.4662655820288459,0.7905509425530068,0.5976259722529671,0.5039270276557113,0.37625074980067846,0.3736798028845893,0.1304019309959437,1
0.6022305332035469,0.01650737324515128,0.3791139985459895,0.4603923100278655,0.6536086915288113,0.3694793551564847,0.42390412717019316,0.5312522800089803,0.3574970517162647,0.19004263484628497,0.37686933570795483,0.4384496289723782,0.17889720711858365,1
0.5038967641382515,0.4343237134861829,0.5533460544710285,0.7528334852352023,0.4972795173498623,0.5371791337417173,0.31600617137328985,0.5909817496279348,0.38217009309973077,0.5039270276557113,0.41111643917285573,0.5295161571682808,0.12598532739108467,1
0.7816378874087606,0.5133438126764801,0.5639420245161522,0.46106812412056375,0.4972795173498623,0.5591666703018872,0.5146922362483743,0.6962291337878692,0.371040530933014,0.7557246417979566,0.561882131008972,0.527706179233357,0.16430308426199833,1
0.2764348987161299,0.6404594049036453,0.5037581006000896,0.6499881096080653,0.8963243619594787,0.4427337560001255,0.6267175511981486,0.062011296586066966,0.4872798963187592,0.3971869458505803,0.4108543893197268,0.5339826242209343,0.6550370379232032,1
0.5437398479748294,0.42393253175561785,0.5482925109265232,0.5172753797455941,0.4972795173498623,0.24093576305571057,0.5318917724095062,0.49596737483985126,0.47833917873875936,0.4801710879264683,0.5126950369792668,0.7542673181013411,0.2503878286885102,1
0.6474127132498146,0.39445086016998887,0.5551312690938537,0.3154837941976669,0.1444903660423682,0.5174662737253879,0.18211885990847276,0.7200240751730509,0.299544684719029,0.5379968533112702,0.665058252605567,0.5422621737108436,0.06141713772076135,1
0.5038967641382515,0.9245515724321961,0.37210589472435346,0.5822699915105928,0.4972795173498623,0.501625112221912,0.654581499027248,0.636598668849947,0.5746456223998857,0.5039270276557113,0.32342632033404134,0.36920206114048826,0.22394005327271627,1
0.5163929442739199,0.3116622752388517,0.6958937265522787,0.28933248142559365,0.4972795173498623,0.5227755912225533,0.5674083561244625,0.43999819965978154,0.7275560684113374,0.37190638815728555,0.8654900086993839,0.6763622284134614,0.26721075803622907,1
