ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.6077521399912076,0.5593330513680687,0.7622672319106797,0.6017914080997572,0.2401063705624793,0.33503366580935706,0.780454514821169,0.6743939776499455,0.646263224364152,0.6397554119619846,0.6226708325617707,0.8900729273145697,0.5547771696477034,1
0.5324513519530194,0.6995417210698488,0.659837400687157,0.5943250290334934,0.4138618897311823,0.432725897142988,0.5476675937946656,0.7212101182532205,0.25244896917938137,0.6793155942008837,0.5425593850094267,0.6805555756534666,0.39145014498892133,1
0.4623830776686382,0.41018557015098234,0.47964912423642997,0.4102492941737449,0.44150252240056487,0.4430761430465607,0.6221618899968269,0.5974765380761471,0.19093888080394644,0.4202742199311155,0.4853791425208779,0.488454525820676,0.5050464276673505,1
0.4458535852452996,0.43999859083222004,0.5853645672869207,0.6681170357036951,0.5309521391320349,0.6404752289649065,0.6880104001729133,0.6308104934563918,0.6470315292269697,0.42818993527692534,0.4467818752863542,0.4830094846195,0.5258358862955828,1
0.6479795783901647,0.8673092868023905,0.6859863349398552,0.7063887068311779,0.4949937753905602,0.5403595410004414,0.32092435125087065,0.8323987406034692,0.8182134584335752,0.9168711151543869,0.5058197891393788,0.6267410022175461,0.22649642875742987,1
0.46719614129487774,0.33718475840694484,0.4525592101148351,0.4940765083216544,0.7418148629045551,0.4508906957053113,0.4828660287013847,0.31200156023436404,0.6234506499057484,0.3741619367940326,0.41371159543109876,0.4565830525881719,0.6398001028302641,1
0.3014154969513252,0.2538310329754888,0.1717390712224786,0.4445316903490055,0.0,0.4007691843390752,0.6719398628599169,0.53501654771021,0.41276656728255384,0.2141840494593638,0.1645051987485357,0.18390863720716236,0.5832354673181812,1
0.717432129572581,0.7826018740007917,0.651440030853579,0.3317105521062328,0.3509013059256154,0.2949645436550374,0.721750207283788,0.7229618626079259,0.4663910242528329,0.9161270947749605,0.7326429980087149,0.8042340630166741,0.4909896366635454,1
0.4864156053935462,0.6712552185474548,0.296198963171745,0.34276790312009864,0.4949937753905602,0.6207633042196068,0.5895892578816428,0.5800127466897522,0.4764940344135333,0.618125274355039,0.326854661449444,0.24815668774304034,0.49483231981217307,1
0.5337350152624671,0.7336871750565132,0.7031112297338651,0.6777054534808234,0.48571668686706415,0.6427816219590394,0.3838794397123551,0.06472365072900588,0.39660876415111074,0.7051024560965946,0.532697909003138,0.5793067701012227,0.9462982493657524,1
0.6636686854903178,0.6758329961779747,0.3638132583872944,0.2697491823410092,0.4949937753905602,0.4845621761760868,0.37487199749886385,0.8146895720906997,0.15962970222332268,0.7789445521478575,0.4471989824189083,0.3528203553259071,0.26008605935768986,1
0.5612378108993066,0.617538423621241,0.6027610395638452,0.5832418418627161,0.8696071348403351,0.4567891125981339,0.5259005325468524,0.3788623795422104,0.7606588200383639,0.6447864881865604,0.5009824343979531,0.604205933289059,0.6074433337630684,1
0.5688436198975764,0.6740005141593429,0.39483819042133156,0.6904280010068632,0.4949937753905602,0.6046433921380598,0.47421230154449984,0.5989793054226626,0.3929358471202336,0.6932421106475231,0.2934739599498336,0.33684340671375834,0.4074397956561479,1
0.39657714936878197,0.4728065849716,0.42661702569382615,0.46530086999984954,0.4949937753905602,0.728263137661143,0.5951563463277907,0.4485041053634872,0.9957036120021705,0.4125114907607092,0.40315931196467236,0.3237857189424548,0.598664668870905,1
0.4978144371482591,0.3872739436316478,0.879867006116536,0.6849036664371012,0.1068470957161729,0.7078908658456475,0.3042986438419319,0.6147713577906262,0.25955404275943844,0.42985052768300963,0.6632826210376462,0.6828572289728594,0.28991342873032655,1
0.494173947351886,0.3932470800010409,0.5702467719955487,0.5209005198755533,0.4949937753905602,0.2572972108240131,0.2732863195832798,0.19301819695613304,0.0,0.4983381842215063,0.5066464046056756,0.7441286266142958,0.5637603924265696,1
0.555144133789869,0.5485175958047034,0.41086536245312993,0.5394143610719154,0.3831752952255516,0.31727203529651277,0.6075853203491692,0.8490214703098331,0.16735085840526714,0.5888808361474303,0.35657797880926934,0.4917745415949393,0.3695711357719732,1
0.4479961760817779,0.578222697900444,0.34077057184708864,0.5416620812099675,0.6300049831221064,0.46788284474163905,0.4782692676696752,0.5443093599205235,0.7344543062370177,0.5219961769855084,0.2943471733034555,0.3368162839112005,0.4416472755243252,1
0.5956215462210597,0.6320414539933875,0.6926292644614124,0.6132741107260146,0.4949937753905602,0.8682196572555185,0.38214795862659917,0.6312837859127867,0.39928327153136783,0.6851305295519305,0.5588428398119184,0.4687940264049817,0.3324458467054997,1
0.4949453276860234,0.38401131162938673,0.5638801173305021,0.4561749677393633,0.3700378388400787,0.42369307635676107,0.34668736002673756,0.5824105007245117,0.29486567798309976,0.4255471726723051,0.5397841917268079,0.5878574795274584,0.3317529955941996,1
0.5174919703219722,0.5987279755045233,0.5689417448607943,0.6284750026323108,0.6436491813954661,0.524814386504272,0.20048622857163056,0.6116922391074062,0.261726144175734,0.5941111742191019,0.45131409129618016,0.5282988036818288,0.2242774629310076,1
0.42517965332811003,0.46878490786480176,0.5553335687391889,0.5218146464102182,0.9655846236841086,0.667522632575374,0.5213533720808403,0.6672527296420943,0.5820967259000653,0.43166620569131836,0.492796175278266,0.44644905111437033,0.40174594815779013,1
0.4740940587745093,0.4258181846681729,0.37393899703784267,0.4098349633724202,0.6322058990811175,0.5228051276094863,0.3609267555877001,0.6338010609872582,0.6706411466004829,0.4394163604257056,0.37796938932205815,0.3475156520177938,0.31796803907422516,1
0.494173947351886,0.3305775350743364,0.8301890992826166,0.6140492292147767,0.0,0.5663039929807772,0.7398772879141109,0.460816924405927,0.40659275635279185,0.4983381842215063,0.6701760592421104,0.7384818514081809,0.6988744287371399,1
0.494173947351886,0.3062003008762567,0.2526555528741467,0.6515750301966737,0.4949937753905602,0.3826585986854249,0.1154224907884277,0.5003723633612422,0.4135106179933418,0.4983381842215063,0.19335351955776325,0.27707421141344346,0.20494801804046653,1
0.3756643045078595,0.2711254816042469,0.3768586387881403,0.4508699990157432,0.2848810870936833,0.5014708730208477,0.5035197326085801,0.1830840514868573,0.6149609858258591,0.2712253750664934,0.36198346117039243,0.35860095250329094,0.8481803153065206,1
0.494173947351886,0.5854542941306163,0.3031046226010165,0.6581320269300616,0.5657695253718011,0.6417001793869173,0.5285059085030877,0.531672808035081,0.3386201827478608,0.5652624501118511,0.2313631542203567,0.24878553429700184,0.4848789309905484,1
0.5453805301711498,0.4002233407717096,0.4517983632900515,0.4425943058643349,0.4949937753905602,0.5293520908076488,0.24194599361768204,0.5296966188008789,0.3301505299765644,0.47294090456043797,0.43900053743587386,0.41718164085122655,0.2839949973512957,1
0.5463498783515226,0.5090733125619221,0.6270612074867246,0.7237217497793943,0.16852641892392306,0.5014882555137408,0.71400020914021,0.06219329040533145,0.2042197594556196,0.5530035061284291,0.45464242466428567,0.5974721965546258,1.0,1
0.5995757828738444,0.45126979131208966,0.340035097125351,0.23921091774961079,0.41750353995536305,0.7138788301547476,0.5989829894189804,0.38296879210070595,0.7184147624973833,0.55066322101028,0.4384730594546828,0.26094200721622507,0.6655547195818958,1
0.41055064643772043,0.34280273902105185,0.46127598654814306,0.5734397365068765,0.11224904818623838,0.36148634775137994,0.4534460466955948,0.7118633171677611,0.8362709359853684,0.3394853246140301,0.38637646172436446,0.5200626290906855,0.34092246715153546,1
0.6745915286374289,0.7776464663931552,0.523928186891008,0.4358850383132483,0.38697295790916497,0.47069320876279036,0.43311132889718446,0.3783259130548085,0.4049908555585648,0.8711267733527615,0.5137870005209699,0.5166819444893311,0.5285510791825918,1
0.3548277272436645,0.20995116241017553,0.45551620392877695,0.47305071262402676,0.4949937753905602,0.5169913558691341,0.41749801308765994,0.47174894915944904,0.5720339846529967,0.22078586162013042,0.42676375571973774,0.4263254849920025,0.44418422620602355,1
0.501033772948001,0.4993718095475058,0.8233014444400896,0.7346744779944238,0.2039415759939569,0.7289580648838352,0.47274680410701514,0.7387748372728093,0.1923773571374146,0.5106638842665123,0.5925729599329329,0.6268622005981843,0.3409074227445694,1
0.430067783133969,0.6160721109616577,0.3985176075135306,0.47617982119751245,0.4949937753905602,0.3937851244093415,0.3502481151355498,0.6409125783973626,0.36688384834744864,0.5319773860034656,0.3715602158756072,0.43099557432786373,0.3082689758426531,1
0.1280462233097086,0.27052986255055333,0.10800752377524923,0.6461553151160241,0.6801597606611307,0.3296763384351283,0.49486880099260516,0.09577408123853703,0.5329785514970455,0.11386837265160904,0.08050477031481432,0.12736546702402476,1.0,1
0.6417754103489561,0.7387200227107474,0.3378921397953466,0.3257672303425553,0.8261975244677737,0.9089988793591735,0.49329604603004057,0.27844432662531876,0.684703473055432,0.8091087340393617,0.3822087476890045,0.21981364649630047,0.6906072639679814,1
0.4585185134260161,0.3930135908073321,0.7791390634543534,0.6963340951966009,0.4949937753905602,0.36465686374616396,0.46224402711026896,0.5756881123733091,0.3146791566065071,0.40591346792631194,0.5805564751009151,0.8747947683270478,0.41233396399318173,1
0.494173947351886,0.3802416031878889,0.4494347961368988,0.3400496022917425,0.6493384125587927,0.18959792590140107,0.48066469183105637,0.22383487543469732,0.5146736485775409,0.4983381842215063,0.4989709132554886,0.6536012512146833,0.754015327967733,1
0.4833323854141023,0.37628935277140363,0.5069771517162754,0.41317851604300937,0.3613947522508565,0.6810017015273058,0.5543379348982953,0.11424642900104942,0.700267450510407,0.4120302980525156,0.5113027790097016,0.4022568616210259,1.0,1
0.4012002217146977,0.310860446780299,0.5512104316919942,0.7982701471535542,0.15210077772771546,0.6200177978793928,0.29882126999032804,0.4874892708771951,0.4014457727076948,0.3127624912312575,0.3734969840007135,0.4638705036412502,0.3457569917075823,1
0.3750109659177763,0.20367046676021283,0.3466678294053608,0.6429706310508426,0.3780548838480091,0.891259515115693,0.55046093875433,0.7003893181118805,0.8028912432660249,0.22890980331362937,0.26929985241068716,0.22878811558350953,0.40292208027172693,1
0.494173947351886,0.3126674636136312,0.4688559330350903,0.4331846016909958,0.14073892992249748,0.47183504200259546,0.5544812974085123,0.6116203406135758,0.1547852659377515,0.4983381842215063,0.4609835211340478,0.46166254710018256,0.452426271164137,1
0.8046538905827594,0.6796254163209458,1.0,0.35930568081866066,0.2213273398589788,0.5474018888892331,0.6081060886445169,0.7152210005751338,0.6365734519375199,0.9077237424123608,1.0,0.9928835266580888,0.4293334578069627,1
0.6111235767615593,0.6257247235600126,0.7803628460548611,0.5834038611334359,0.29651584369651873,0.5504139391330194,0.2939500786674509,0.12803941825769544,0.7010524668164855,0.6936268893723145,0.6497191468549913,0.7056428438839348,0.6841633168298811,1
0.34465032382333394,0.2395104039368301,0.6063481463299943,0.5875455459775932,0.4949937753905602,0.5284891769608375,0.40793248377665653,0.499567317405681,0.5773366095672614,0.23251782675779714,0.5017381343025457,0.5608937481176736,0.48838227893486935,1
0.5126971626029531,0.5087169568420872,0.7270132834925667,0.7328979565843904,0.11978068661974639,0.7322963016944366,0.8058072105066183,0.6906904535885465,0.6555569627666054,0.526356394774919,0.5235241172061945,0.5516102888321002,0.5594868218079245,1
0.44896786040680836,0.3093267682604429,0.4977238559570519,0.7231821224303373,0.3789478105849122,0.7233718888139771,0.41693531133430156,0.36112074223510066,0.3450176706033508,0.34323659171324955,0.3600271015038669,0.37984525052237034,0.5298551341318829,1
0.6655400691296325,0.7160422119335651,0.44109692047435767,0.25064792067457764,0.6150995094726839,0.41880730813971795,0.5393133318365961,0.45858719292576783,0.6670565902251062,0.8129483909054716,0.5588126483118974,0.46247810514490706,0.5468607975820386,1
0.494173947351886,0.553219818733688,0.5008288131712895,0.42008112228822636,0.0,0.2614256986904648,0.3503889446022728,0.02224956672248085,0.5019988907480346,0.4983381842215063,0.5007068730495717,0.6496496252458672,1.0,1
0.3841075325885631,0.29475668352572904,0.590268751545585,0.5327178076755862,0.5352140835281878,0.8949305241709953,0.5343635395630328,1.0,0.6435132808382624,0.29139595045197747,0.5177611234227966,0.3907276573784548,0.262062318576714,1
0.322060788029637,0.3673850977817018,0.3786964114733102,0.9138034202207382,0.30668593201684535,0.4550309537293841,0.5467667803552883,0.5961250318462321,0.5065892201127804,0.29380263255688216,0.23155740602059793,0.3800715446655136,0.4565237092048457,1
0.5849384918237006,0.8093650962613542,0.7419982129955122,0.6385406419801306,0.5906293640948181,0.5473976689309965,0.3025292837724171,0.8960187399445365,0.26918107659290086,0.8095330777130916,0.5841045944282978,0.6730078489739627,0.20068499674017526,1
0.4441696715015837,0.5053902764414874,0.4655639770413246,0.4383034331517238,0.5247705325086724,0.9690816048635849,0.5691685623616989,0.4628754290242367,0.6223092176627281,0.47041218827281245,0.45485320641435056,0.29055332030663855,0.5662324628179755,1
0.46742218316525075,0.43013327859873896,0.3068558661652648,0.4902225674680456,0.8131002893627799,0.5835181374316856,0.6604720254367868,0.5986647165511811,0.5886609164628458,0.4374652269088158,0.280622894194374,0.2670725955608831,0.5293110845770975,1
0.494173947351886,0.1579244033358943,0.46927073774552214,0.7995687902054597,0.4949937753905602,0.5127668966689787,0.6102547539623815,0.4039131833969269,0.17742640176646335,0.4983381842215063,0.3168356154889404,0.4412801635077986,0.6532060590554125,1
0.5753564299938096,0.597354621683552,0.31449488069015374,0.33293527817420854,0.7186202963303048,0.5576706808457155,0.7150982523215401,0.499567317405681,0.5953576088740467,0.6417391291556906,0.3520037621944841,0.28127215767328323,0.48838227893486935,1
0.5459707047879945,0.7350862756023887,0.34207878719702384,0.5918564424642632,0.7280300008959544,0.43427968550699997,0.5472996070031706,0.47596250576848725,0.36433145946485784,0.7174512268834363,0.27995436414810454,0.35184624273233966,0.539053639263621,1
0.4205430710877669,0.44290983138596174,0.44563520088709974,0.5223093756354534,0.4949937753905602,0.42818999615140824,0.39103430906347486,0.7317458329490614,0.46568308845874967,0.4113319440801499,0.3944863431301191,0.46193876412964685,0.29707949584281707,1
0.38378677069674594,0.42890800310620547,0.40855913628829865,0.43100863498267294,0.6744522012738594,0.3773236108188876,0.6184313190777191,0.6262210363827747,0.50282550113953,0.3752606266999447,0.4023848133225731,0.45123679886217133,0.4846570543867981,1
0.31451504241248207,0.13962087858499006,0.2400557919869145,0.27242840514430144,0.5419609505941536,0.5489648632223103,0.2915861224982906,0.7876742529346283,0.34485277174345,0.1557616278205522,0.29339899743871817,0.2163296600391075,0.223438460973095,1
0.6325342414912307,0.5037583978187837,0.5072489317111157,0.6462668260657857,0.2117164544453365,0.3585490984703073,0.42464456008971635,0.5629056208391521,0.362365499311557,0.6164363695265771,0.39485682542167216,0.5740993066496446,0.39404277675177624,1
0.4176174740833376,0.48441529130559335,0.15932841402916986,0.3384660065564302,0.6583079641760423,0.3648818256258814,0.35309305664307417,0.38335859124635924,0.6063171135810665,0.4360558451974588,0.1758781947977922,0.17883825343361007,0.45614957772276227,1
0.45775732907790956,0.6710121264959293,0.3791229061687395,0.4989268444623427,0.804652826553617,0.3297292725322308,0.5637630904896684,0.4187546613292394,0.7067909336602316,0.5925547368667825,0.3440671286926509,0.44607299159073366,0.6007507627663707,1
